probability,word
0.10303731,universe
0.06885922,fund
0.048898354,nitrogen
0.046134014,caesar
0.035538144,new
0.024035376,thymine
0.023590581,boost
0.019580401,martin
0.01923942,financing
0.01666297,resort
0.016262932,colonial
0.016249754,island
0.015992623,meitnerium
0.014802209,atlantic
0.012838766,new_jersey
0.012686679,image
0.012361382,york
0.011648037,lambert
0.0115909185,netherlands
0.011561051,lee
0.010575167,investing
0.010462663,bayou
0.010441362,international
0.010254599,casino
0.010218464,corn
0.010187701,ability
0.009923901,establish
0.009580199,income
0.009159994,burnham
0.008983762,hotel
0.008716895,corporation
0.00846737,depend
0.007882839,capital
0.0075774984,primary
0.0073072794,value
0.006857873,wage
0.006729034,flexibility
0.00664575,gates
0.006359606,operator
0.0058377255,get
0.0056975344,tube
0.005651546,state
0.005426773,regulative
0.005290562,caw
0.0052850754,approve
0.005167294,attract
0.004991686,acquisition
0.0048514027,control
0.0047971187,deadline
0.0047601457,enrich
0.004603346,king
0.004216785,city
0.0041653337,end
0.0041353432,mountain
0.003899262,wholly
0.0038516333,joule
0.0036554537,lp
0.0035434975,rite
0.0034539402,apt
0.0033193307,prediction
0.0032181018,grace
0.0030082853,volition
0.0029043101,management
0.0025034258,dad
0.0024843682,midst
0.0023620038,rad
0.002242207,investor
0.0021599566,form
0.00205798,eastern_time
0.0020500456,marina
0.0020500456,bylaw
0.0020500435,whitney
0.0020500435,scout
0.0020500435,nudge
0.0020498629,reactor
0.002048493,company
0.0020155995,burger
0.001963034,fiscal
0.0018564969,pennsylvania
0.0018362589,share
0.0017598857,analyze
0.0016301486,escrow
0.001514603,negligible
0.001514603,ethyl
0.0013017481,montgomery
0.0011608407,compete
0.0010400555,market
0.00096041884,salad
0.00096041884,irons
0.0008363623,stockholder
0.0007450951,committedness
0.0007435054,daniel
0.0007183898,paperboard
0.00071838946,attar
0.00067960314,dauphin
0.00065215275,tampico
0.00065215275,norma
0.00065215275,memorial
0.00065215275,cemetery
0.0006521524,rhode_island
0.00065213436,lightening
0.00065213436,lighten
0.00063689495,second
0.00056051195,explicate
0.00053345255,nevada
0.00053243095,recourse
0.00044721717,indie
0.00041400763,balaclava
0.00041400746,sights
0.00041400746,purse
0.00041400746,pinnacle
0.00041400746,caiman
0.00041400586,unconditional
0.00036816334,offshore
0.00034718114,tampa
0.0003303128,bel
0.00032545702,nomination
0.00030959368,three
0.000286136,worth
0.00028194283,deposit
0.00028156262,suitor
0.00024852483,honeymoon
0.00023577907,vietnam
0.00023577907,switchboard
0.00023577907,shred
0.00023577907,refute
0.00023577907,receptive
0.00023577907,propel
0.00023577907,pathology
0.00023577907,occupational
0.00023577907,limestone
0.00023577907,international_bank_for_reconstruction_and_development
0.00023577907,horst
0.00023577907,engage
0.00023577907,dunkirk
0.00023577907,bridges
0.00023577907,boardwalk
0.00023577907,baldwin
0.00023577907,academician
0.00023577861,silicone
0.00023577861,fiberglass
0.00016930394,offer
0.0001290896,saffron
0.0001290896,rosebay
0.0001290896,recycle
0.0001290896,ph
0.0001290896,orchid
0.0001290896,nationality
0.0001290896,misstate
0.0001290896,mallet
0.0001290896,lupinus
0.0001290896,custom-make
0.0001290896,cattleya
0.0001290896,bathing
0.00012908949,rudiment
0.00012908949,hamilton
0.00012471981,set
0.000103953294,boone
6.916209e-05,all_right
6.252745e-05,turk
6.252745e-05,interchange
6.252745e-05,fuse
1.5535661e-05,vigorously
4.407832e-08,interest
7.343073e-11,include
1.3459983e-12,tender
1.9807573e-15,percentage
1.1511071e-15,command
4.6954548e-18,firm
8.99431e-19,government
1.7841178e-19,technology
5.076699e-21,letter
3.1166348e-21,march
9.265723e-23,group
9.506635e-25,services
8.940918e-25,worsen
3.0526188e-25,current
2.6678181e-25,security
5.8089375e-26,april
5.695409e-26,remark
2.0411522e-26,statement
1.9934278e-26,monetary_value
1.7055897e-26,battle
1.3310841e-26,low
1.17318184e-26,sum
1.1656384e-26,completion
1.1121497e-26,topographic_point
1.1002708e-26,japan
1.1002624e-26,kappa
1.03051435e-26,extra
9.4386915e-27,see
9.32211e-27,committee
8.68131e-27,purpose
8.552394e-27,industry
8.448017e-27,july
8.267885e-27,internet
8.244893e-27,blessing
8.237034e-27,obtain
8.0251945e-27,talk
7.986439e-27,quest
7.9672995e-27,raise
7.7130744e-27,past
7.658775e-27,analyst
7.59445e-27,point
7.591206e-27,stake
7.5860824e-27,year
7.556911e-27,exchange
7.536126e-27,sign
7.527822e-27,news
7.520388e-27,buy
7.488669e-27,record
7.486527e-27,return
7.465651e-27,karachi
7.426963e-27,following
7.413008e-27,indebted
7.412415e-27,earlier
7.406592e-27,connecticut
7.400774e-27,prior
7.38763e-27,seek
7.382249e-27,think
7.3750714e-27,net_income
7.372737e-27,subject
7.360288e-27,get_down
7.35793e-27,assets
7.3557975e-27,sue
7.347804e-27,volt
7.34688e-27,gross_sales
7.3403245e-27,agreement
7.327511e-27,buyer
7.326812e-27,spokesman
7.324185e-27,note
7.324185e-27,france
7.321839e-27,dawn
7.3194374e-27,national
7.3192695e-27,british
7.318795e-27,yesterday
7.318516e-27,large
7.318404e-27,level
7.318209e-27,keep
7.317818e-27,oil
7.316785e-27,report
7.315669e-27,sahara
7.3146365e-27,amalgamation
