probability,word
0.00673955552585,light
0.00670297074544,name
0.00658061854649,earth
0.00609646396007,english
0.00567122724826,people
0.00538733381115,atom
0.0052386895188,universe
0.00515988064063,energy
0.00507477342775,nitrogen
0.00497537083395,degree_centigrade
0.00437185265188,gram
0.00423596399401,planet
0.004222988235,state
0.00411987992414,star
0.00398216154823,like
0.00380630106634,time
0.00379773426458,idea
0.0037962873451,large
0.00348549475188,use
0.00346820683594,know
0.00341243602614,theory
0.003409443211,language
0.00333974552684,different
0.0032427257552,moon
0.00309734470663,form
0.00296639262297,sun
0.00291163817263,hydrogen
0.00282480131921,mass
0.00276724228772,object
0.0027352480907,travel
0.0027052051889,space
0.00267270932952,electron
0.00265660461438,example
0.00264211085159,gas
0.00261776506689,change
0.00254789968881,science
0.00249432449773,things
0.00245027864356,solid
0.0024273900635,manner
0.00238126565782,force
0.00234550763234,speed
0.00218221021276,weapon
0.00216853422702,number
0.00216619921675,phosphorus
0.00213593934205,nuclear
0.00213429986805,small
0.00212199874904,type
0.00203956997693,normally
0.00203389350157,physics
0.002022357795,mention
0.00197145930797,detect
0.00194628256352,metallic_element
0.00193622030474,matter
0.00192831337356,chemical
0.00192792433067,upload
0.00190556999429,black
0.00188398657437,orbit
0.00186727989973,means
0.00182112298832,simple
0.00181957602366,measure
0.00180996343898,old_age
0.00180657082332,new
0.00180068094001,bacillus
0.0017981064074,scientist
0.00179465932334,wave
0.00178763796081,mercury
0.00176207684225,associate
0.00175861656912,gram_molecule
0.00175636893018,alphabet
0.00173780564245,words
0.00170576062602,image
0.00169845566146,second
0.00166896119252,semen
0.00164755830078,solar
0.00163878219237,write
0.00163450954371,see
0.00163422113066,galaxy
0.00161769213264,survey
0.00161394641897,include
0.00160577231407,cause
0.00158949665291,cattle
0.00156080546887,high
0.00155558934383,happen
0.00154550296322,center
0.0015312964088,work
0.00151201026064,gravity
0.00149458527259,temperature
0.00149400767922,movie
0.00147241171965,greek
0.00142661624039,word
0.00141983871342,symbol
0.00141963148085,centimeter
0.00139418472089,student
0.00139015000494,picture
0.00137725988394,topographic_point
0.00137477906552,chinese
0.00134406700583,page
0.00132498004173,piece
0.00127387793163,volt
0.00127375470414,degree
0.00127013255089,plant
0.00127010748903,position
0.00126866912231,history
0.00126242389655,technology
0.00125471549061,aboriginal
0.00124928667796,charge
0.00124879490028,elements
0.00124405348767,einstein
0.00123616746845,distance
0.00123607814811,hole
0.00123514619988,quantum
0.00122794166796,size
0.00122761167446,land
0.0012263377645,jupiter
0.0012255677976,talk
0.00121622462472,make
0.00121405845143,brand
0.00118688373653,aluminum
0.0011856672679,telescope
0.00117271996535,person
0.00116568182986,experiment
0.00116282581009,heat
0.00115850249545,show
0.00114719009499,rings
0.0011428772868,neutron
0.00112692063726,degree_fahrenheit
0.00112491656933,problem
0.00111993485419,fast
0.00111699970417,point
0.00111486607095,certain
0.00110715040105,atomic
0.00110470791951,general
0.00110191882726,case
0.00110143624884,vent
0.00110114375619,frequency
0.00109951103068,disease
0.00108987101637,consequence
0.00108930592978,radiation
0.00108700416658,vitamin_e
0.0010868573931,list
0.0010850271194,surface
0.00108069705269,take
0.00107654576736,article
0.00107652398879,coffee
0.00107534328019,group
0.00107325410627,photon
0.00106570749188,proton
0.00105964291741,park
0.00105842284251,white
0.0010519317507,away
0.00105154620916,kelvin
0.00105063706044,japanese
0.00104346021966,kind
0.00104137522751,produce
0.00104077809733,saturn
0.0010354508281,area
0.00102874061878,think
0.00102582687329,right
0.001013720838,life
0.00100727100505,meaning
0.0010049446023,letter
0.00100057842968,trial
0.000995179784033,address
0.000992832710629,camera
0.000986463944564,water
0.000974489383721,atmosphere
0.000968775321109,neptune
0.000965840645695,pull
0.000965540290345,field
0.000961288604095,explain
0.000959025872483,earthquake
0.000953914768543,hot
0.000952577849924,map
0.000948392382482,weight
0.000944726943373,beginning
0.000944626669169,get_down
0.000944384097757,exist
0.000943704422556,singapore
0.000941516941299,later
0.000941374914786,mathematics
0.000938464147358,bonsai
0.000935456103463,book
0.000932806292328,component
0.000931009716169,sound
0.000928762921955,approach
0.000926455523033,look
0.000925222155648,q
0.000922381647401,important
0.000919291329388,scientific
0.000917774167278,gesture
0.000915652993883,thursday
0.000912067238794,milk
0.000909981157542,hanker
0.000908637849987,bigger
0.000908513700286,letters
0.000900930002326,rock
0.000898918190035,mars
0.000898166522853,main
0.000894321195659,turn
0.000889165573049,liquid
0.000887712276849,cognition
0.000881487513658,dark
0.000879118771998,government
0.000875665082199,today
0.000875183474258,latin
0.000872011893631,times
0.000870124830184,difficult
0.00086850608722,century
0.000866053324484,falls
0.000864298905735,establish
0.000860485506212,alpha
0.000860477557771,special
0.000856873691639,garden
0.000850816172953,relativity
0.000841115204656,equation
0.000837423330371,nucleus
0.000832513221178,beta
0.000826355982897,sum
0.000825638786197,astronomy
0.0008198402787,unit_of_measurement
0.00081913161697,model
0.000814158377278,learn
0.000812438809033,gravitational
0.000805592345342,lens
0.000802212465874,quark
0.00079722689527,chemistry
0.00079678278446,event
0.000794283364968,body
0.000793789739649,material
0.000791223150777,writing
0.000789863446461,strong
0.000788986501036,parts
0.00078812801254,power
0.000785605002902,unite
0.000785589740668,old
0.000785123443507,homo
0.000782669983141,red
0.000779293485395,education
0.000775662702447,expression
0.000773952444068,chess
0.000773500503542,good
0.000772779190703,better
0.000768524532572,web_site
0.000768374637966,king
0.000767569694755,smaller
0.000757812444878,spelling
0.000753868952823,cloud
0.000752568357629,difference
0.000749955743478,eye
0.000749893034446,move
0.000748481707913,roentgen
0.000746242367834,carbon
0.0007440258561,compound
0.00074181921194,astronomer
0.000740906209411,potential
0.000739483890199,research
0.00073398177667,get
0.000733690780453,inside
0.000728176860128,mountain
0.000727246691435,dwarf
0.000725120006113,believe
0.000723732335471,world
0.00072106999095,passage
0.000719843803428,short
0.000710475535758,given
0.000709806544964,wind
0.000708782226551,pressure
0.000699397228154,japan
0.000698015073152,set
0.000697405738034,mechanics
0.000696487704524,outer
0.000695461910387,measurement
0.000694218771634,nothing
0.000693746539168,fictional_character
0.00069133784662,satellite
0.000689695135362,close
0.00068479845616,natural
0.000683213717244,physical
0.0006819103424,direction
0.000681494301281,mandarin
0.000679252941625,similar
0.000674352903061,banana
0.000672593373163,rule
0.000670865873923,basic
0.000670193549046,cheese
0.000669491342153,predict
0.000665656783385,ouranos
0.000660373758816,devising
0.000658370144584,china
0.000657970026979,table
0.000655783683075,addition
0.000654343438363,incorporate
0.00065328498568,push
0.000653043030918,time_period
