basic word,word form Word2Vec
delete,delete
delete,deleting
delete,deleted
delete,deletes
delete,Delete
delete,edit
delete,overwrite
delete,Deleting
delete,untag
delete,uninstall
delete,Deleted_Items_folder
delete,Delete_Browsing_History
delete,unfollow
delete,uncheck
delete,htaccess_file
delete,WNYC_reserves
delete,Startup_folder
delete,delete_inappropriate
delete,noscript
delete,untick
delete,browser_bookmarks
delete,remove
delete,untag_yourself
delete,disable
delete,autocomplete
delete,boot.ini_file
delete,overwrite_files
delete,Web.config
delete,accidentally_deletes
delete,Deleted_Items
delete,Spam_folder
delete,regedit
delete,Regedit
delete,resave
delete,My_Documents_folder
delete,redownload
delete,TasteTO_reserves
delete,plist_file
delete,System##_folder
delete,config_file
delete,anonymise
delete,Uninstall
delete,etc_fstab
delete,gmail_account
delete,Recycle_Bin
delete,Ctrl_+_V
delete,notifications_alerting
delete,exe_files
delete,exe_file
delete,unhide
delete,iexplore.exe
delete,admin_password
delete,MiniStore
delete,Account_Settings
delete,EXIF_data
delete,deselect
delete,automatically_deletes
delete,Add_Remove
delete,addressbook
delete,AutoComplete
delete,chmod
delete,overwritten
delete,htaccess
delete,passwd
delete,Preferences_folder
delete,undeleted
delete,Trojan.Vundo_Quarantined
delete,expunge
delete,reset_passwords
delete,txt_file
delete,crontab
delete,User_Name
delete,overwrote
delete,redact
delete,Downloads_folder
delete,Uninstall_button
delete,logout
delete,Autoplay
delete,disable_UAC
delete,undelete
delete,resync
delete,reinstall
delete,plist_files
delete,normal.dot
delete,ipconfig
delete,dll_file
delete,Livefyre
delete,symlink
delete,Empty_Trash
delete,sync_bookmarks
delete,Dropbox_folder
delete,toolbar_buttons
delete,config_files
delete,reblog
delete,Bookmarks_Bar
delete,deletes_files
delete,pst_file
delete,plist
delete,disable_JavaScript
delete,Encrypt
delete,metatag
delete,uninstalled
delete,AutoText
delete,www.download.com
delete,Firefox_bookmarks
delete,iCal_calendars
delete,repost
delete,Mail.app
delete,Gmail_Settings
delete,config.php
delete,uninstalling
delete,web.config_file
delete,patpdiaz@mindanews.com
delete,disk_partitions
delete,accidentally_deleted
delete,assign_keyboard_shortcuts
delete,Weekly_Volcano_reserves
delete,Uncheck
delete,modify
delete,Bookmarks_menu
delete,overwrites
delete,boot.ini
delete,type_regedit
delete,Forgot_Password
delete,AdBlock_Plus
delete,append
delete,edit_delete
delete,uninstallation
delete,iPhoto_library
delete,Uninstalling
delete,DELETE
delete,Disk_Cleanup
delete,m3u
delete,Favorites_folder
delete,userid
delete,unchecking
delete,manually_configure
delete,Disk_Defragmenter
delete,admin_node
delete,hashed_passwords
delete,IE_toolbar
delete,unmount
delete,AfterDawn.com
delete,keyboard_shortcut
delete,tablespace
delete,spooled_files
delete,dialog_box
delete,temp_folder
delete,Offline_Gmail
delete,HKEY_LOCAL_MACHINE_SOFTWARE_Microsoft
delete,anonymize
delete,DLL_files
delete,initialize
delete,InPrivate_Blocking
hex,hex
hex,hexes
hex,jinx
hex,hoodoo
hex,curse
redirect,redirect
redirect,redirecting
redirect,redirected
redirect,divert
redirect,redirects
redirect,redirection
redirect,reallocate
redirect,misdirect
redirect,Redirecting
redirect,funnel
redirect,Redirect
redirect,diverts
redirect,diverted
redirect,rechannel
redirect,diverting
redirect,reroute
redirect,deflect
redirect,refocus
redirect,reprioritize
redirect,siphon
talk,talk
talk,talking
talk,talked
talk,speak
talk,Talk
talk,discuss
talk,discussing
talk,tell
talk,brag
talk,complain
talk,blab
talk,chat
talk,spoke
talk,wax_lyrical
talk,chit_chat
talk,know
talk,conversation
talk,prattle
talk,worry
talk,conversations
talk,spoken
talk,yammer
talk,chatter
talk,wax_eloquent
talk,wax_poetic
talk,speak_candidly
talk,chatted
talk,Talking
talk,discussions
talk,verbally_spar
talk,blathered
talk,ask
talk,talks
talk,blabber
talk,hear
talk,yammering
talk,Nobody_cares
talk,expound
talk,natter
talk,blather
talk,discussion
talk,jabber
talk,answering_questions
talk,frank_discussion
language,language
language,langauge
language,Language
language,languages
language,English
language,CMPB_Spanish
language,nonnative_speakers
language,idiomatic_expressions
language,verb_tenses
language,Kumeyaay_Diegueno
language,dialect
language,Amharic_Ethiopia
language,vernacular_Leo
language,Euskera
language,Persian_Farsi
language,Python_programming
language,conjugate_verbs
language,converse_fluently
language,INTERNATIONAL_CHRISTIAN_ASSEMBLY
language,phonetic_spellings
language,syntax_grammar
language,translation
language,vocabulary
language,linguistic
language,Mayan_dialects
language,vernaculars
language,Cantonese_Mandarin
language,Hindi_Urdu
language,vocabulary_grammar
language,grammar_vocabulary
language,Mandarin
language,putonghua
language,Mayan_dialect
language,Bengali_Hindi
language,Taglish
language,Arabic_Farsi
language,language_learners_ELLs
language,indigenous_Quechua
language,Bahasa_Indonesia
language,Dari_Persian
language,Lushootseed
language,languge
language,dialects
language,Arabic_dialects
language,Yawi
language,Cantonese_dialect
language,orthography
language,proto_Indo
language,Jamaican_Patois
language,diacritical_marks
language,idioms
language,Kirundi
language,Putonghua
language,Mandarin_Cantonese
language,Arabic
language,Tetum
language,langauges
language,verb_conjugation
language,Arabic_Farsi_Urdu
language,UML_Unified_Modeling
language,make_sailor_blush
language,Punjabi_Urdu
language,Hopelandic
language,Aramaic_Hebrew
language,Creole_dialect
